Path,Average,std,std_error
./Path A,2.522984955007255,1.4167904353725738,0.31680397233645974
./Path I,1.1210020353294754,1.0062237416796946,0.22499846869699855
./Path H,1.138647346610382,0.7793532262770891,0.17426867924393466
./Path G,0.8834913188763149,0.7450862994889959,0.16660636147611615
./Path F,1.2286033948439727,0.8955498951229296,0.20025104427376778
./Path E,3.3396890459772175,1.8060391002737322,0.40384261982346237
./Path B,1.3440808233476296,0.8911239894160536,0.1992613816715099
./Path C,1.6808465544542712,1.1045023513581733,0.24697423389452325
./Path D,1.3938778672838925,1.385353657588527,0.3097744951245914
